        Mean	  32.20
      Median	  27.19
    Variance	  549.11
     Std Dev	  23.43
Coef of Alignment	   0.50
    Skewness	   0.69
    Kurtosis	   2.51
   Omni Test	   0.00
  red pixels	  1181.00
yellow pixels	  5192.00
green pixels	  93825.00
total pixels	  2684742.00
